Frequency of A note,Condition,Response,Frequency Difference
880.0,2,2,0.0022097086912079606
880.0,1,1,0.0022097086912079606
880.0,1,1,0.0022097086912079606
880.0,2,2,0.0022097086912079606
880.0,2,2,0.0022097086912079606
880.0,1,1,0.0022097086912079606
880.0,1,1,0.0015624999999999997
880.0,2,2,0.0015624999999999997
880.0,2,1,0.0011048543456039803
880.0,2,2,0.0015624999999999999
880.0,1,1,0.0015624999999999999
880.0,1,1,0.0011048543456039803
880.0,1,1,0.0011048543456039803
880.0,1,1,0.0007812499999999998
880.0,1,1,0.0007812499999999998
880.0,1,1,0.0005524271728019901
880.0,2,2,0.0005524271728019901
880.0,1,1,0.0003906249999999999
880.0,1,2,0.0003906249999999999
880.0,1,1,0.0005524271728019901
880.0,2,2,0.0005524271728019901
880.0,1,1,0.0003906249999999999
880.0,1,2,0.0003906249999999999
880.0,1,1,0.0005524271728019901
880.0,1,1,0.0005524271728019901
880.0,2,2,0.0003906249999999999
880.0,2,2,0.0003906249999999999
880.0,2,2,0.00027621358640099507
880.0,2,2,0.00027621358640099507
880.0,2,2,0.00019531249999999996
880.0,1,1,0.00019531249999999996
880.0,1,1,0.00013810679320049753
880.0,1,1,0.00013810679320049753
880.0,1,1,9.765624999999998e-05
880.0,1,1,9.765624999999998e-05
880.0,2,2,6.905339660024877e-05
880.0,2,2,6.905339660024877e-05
880.0,2,2,4.882812499999999e-05
880.0,2,2,4.882812499999999e-05
880.0,1,1,3.4526698300124384e-05
880.0,2,2,3.4526698300124384e-05
880.0,1,2,2.4414062499999995e-05
880.0,1,2,3.4526698300124384e-05
0.0,0,0,0.0
0.0,0,0,0.0
0.0,0,0,0.0
0.0,0,0,0.0
0.0,0,0,0.0
0.0,0,0,0.0
0.0,0,0,0.0
